#{"t_start": 1780881161.8268893, "env_id": "None"}
r,l,t
3934.5,201,378.32332
3741.0,201,378.925391
3056.5,201,379.54229
3869.0,201,380.114779
3909.0,201,380.689341
4001.5,201,381.253803
3434.5,201,381.846493
3813.0,201,382.42698
3467.5,201,383.005044
3599.5,201,383.58896
3848.0,201,384.16456
4202.5,201,384.862622
2939.0,201,385.471311
4157.0,201,386.096123
3062.5,201,386.696923
3878.5,201,387.390276
3086.0,201,388.055464
3443.5,201,388.692543
4457.0,201,389.238655
3225.5,201,389.814554
3636.5,201,390.372043
3549.5,201,390.90752
3634.5,201,391.449466
4190.0,201,391.977027
3942.0,201,392.503435
3679.5,201,393.021652
3904.5,201,393.55469
3936.5,201,394.086204
3650.5,201,394.624474
3775.0,201,395.172877
3478.5,201,395.705618
3332.5,201,396.214444
3015.0,201,396.75099
4167.0,201,397.278251
4115.5,201,397.810358
2341.5,201,398.347919
4463.0,201,398.911279
3993.5,201,399.486163
4094.0,201,400.059339
4250.5,201,400.617359
3925.5,201,401.142746
3506.0,201,401.680187
3741.0,201,402.223545
2746.5,201,402.750093
4166.0,201,403.271981
3924.5,201,403.788958
3825.0,201,404.286374
3660.5,201,404.801186
4167.5,201,405.379946
3818.5,201,406.015363
3270.5,201,406.532277
4103.0,201,407.049694
3753.0,201,407.586403
4011.5,201,408.10636
4258.0,201,408.638634
3461.5,201,409.17984
4000.0,201,409.723598
4007.0,201,410.297456
3938.0,201,410.863117
4018.0,201,411.39331
3053.0,201,411.922806
4209.0,201,412.444654
3928.0,201,412.987685
4398.0,201,413.557513
2903.5,201,414.068992
3619.5,201,414.589977
4006.0,201,415.108735
3568.5,201,415.663094
4291.0,201,416.19236
2836.0,201,416.720425
4283.0,201,417.241155
3681.5,201,417.763188
3485.0,201,418.283006
3602.5,201,418.824231
3805.5,201,419.357391
3302.0,201,419.894529
4406.5,201,420.431985
3266.5,201,421.012394
3897.5,201,421.554293
3641.0,201,422.072549
3866.0,201,422.615539
3475.0,201,423.143548
3869.0,201,423.67552
3858.5,201,424.205422
3874.0,201,424.730685
3945.5,201,425.248469
3752.5,201,425.777405
3610.5,201,426.336943
3020.0,201,426.891323
2513.0,201,427.40799
3224.0,201,427.942411
3336.5,201,428.574795
3919.0,201,429.111096
3553.5,201,429.654731
3785.5,201,430.188543
4017.0,201,430.731156
4066.0,201,431.289111
3686.5,201,431.839488
3160.5,201,432.366872
3903.0,201,432.896907
3943.0,201,433.431447
3548.0,201,433.960687
4124.5,201,434.479323
3775.0,201,434.998541
4099.0,201,435.512943
4191.5,201,436.036755
3277.5,201,436.58713
4374.0,201,437.1159
3611.5,201,437.644502
4141.5,201,438.150498
3681.0,201,438.677161
3545.5,201,439.202691
4180.5,201,439.746866
4112.5,201,440.267056
4261.0,201,440.802574
4505.0,201,441.334196
3978.5,201,441.992344
3212.5,201,442.53663
3731.0,201,443.078903
3648.0,201,443.610806
3577.5,201,444.142538
3309.5,201,444.667673
3919.0,201,445.195243
4788.0,201,445.720179
3159.5,201,446.236747
4215.0,201,446.81638
3796.5,201,447.335435
4266.0,201,447.962115
3464.0,201,448.478255
3910.5,201,449.021774
4528.0,201,449.559132
3686.0,201,450.094468
3287.5,201,450.634684
4032.0,201,451.167636
3385.5,201,451.714631
3587.0,201,452.300593
3587.0,201,452.84116
4271.5,201,453.389102
4167.0,201,453.917002
3598.5,201,454.424037
2274.5,201,454.964161
4640.0,201,455.483296
3723.0,201,456.018167
4296.0,201,456.537156
3727.0,201,457.09422
4337.0,201,457.645024
4273.5,201,458.156204
3700.0,201,458.698468
3766.5,201,459.22497
3628.0,201,459.762697
3536.0,201,460.296875
2822.5,201,460.832214
4286.5,201,461.36894
3860.5,201,461.900968
3033.0,201,462.474325
2723.5,201,463.032056
3906.5,201,463.575953
3966.5,201,464.099655
4580.5,201,464.624528
3742.5,201,465.149595
3670.0,201,465.669229
3263.5,201,466.188008
3642.0,201,466.714411
3566.5,201,467.218274
3671.0,201,467.778116
4075.0,201,468.30285
3461.5,201,468.823847
3883.5,201,469.349461
4280.5,201,469.882044
3884.0,201,470.437896
3599.5,201,470.979753
4275.0,201,471.508721
3875.0,201,472.096311
3803.0,201,472.669152
3596.5,201,473.217041
4042.5,201,473.758609
3812.5,201,474.302181
3857.0,201,474.84406
3960.0,201,475.348398
3329.5,201,475.879867
4400.0,201,476.39689
4317.0,201,476.914656
4017.0,201,477.44541
3226.0,201,478.008123
3547.5,201,478.545075
3665.0,201,479.077044
3751.0,201,479.60197
3767.5,201,480.155356
3320.5,201,480.706077
4318.0,201,481.233064
4067.0,201,481.76068
4177.5,201,482.289029
3466.0,201,482.832474
3561.0,201,483.398221
3982.5,201,483.945889
3080.0,201,484.487324
3882.5,201,485.009742
4194.0,201,485.525431
4513.0,201,486.029098
3762.5,201,486.546676
3453.0,201,487.071637
3931.0,201,487.57052
4139.5,201,488.105157
4236.0,201,488.669312
4002.0,201,489.189834
4299.5,201,489.722277
2989.0,201,490.242256
3881.0,201,490.779803
3380.5,201,491.305854
3483.5,201,491.84138
4066.5,201,492.395953
3791.5,201,492.931638
3902.0,201,493.495881
3888.0,201,494.059097
3548.5,201,494.58738
4549.5,201,495.11676
3654.0,201,495.633871
4111.0,201,496.152282
4461.0,201,496.666483
3947.5,201,497.19259
3496.5,201,497.737774
3086.5,201,498.251836
4289.5,201,498.825745
4360.5,201,499.372144
4032.5,201,499.89686
4622.5,201,500.418588
4146.5,201,500.950918
3795.0,201,501.50481
3903.0,201,502.049376
3867.0,201,502.569307
3184.0,201,503.1028
4462.0,201,503.646679
3549.5,201,504.271963
4512.5,201,504.83045
3183.0,201,505.36698
4270.0,201,505.88566
3655.5,201,506.408339
4665.0,201,506.933867
4282.5,201,507.467126
3723.0,201,508.052641
4004.5,201,508.565058
3834.5,201,509.173999
3636.5,201,509.746203
3990.5,201,510.312716
3981.0,201,510.857972
4129.0,201,511.382052
4162.5,201,511.906255
3779.0,201,512.436956
4496.0,201,512.977687
3721.0,201,513.534412
3744.0,201,514.092174
4000.5,201,514.668051
3166.0,201,515.191512
3977.5,201,515.706958
3555.5,201,516.215222
4042.5,201,516.747961
4299.0,201,517.266523
3672.0,201,517.804817
4460.5,201,518.313576
3975.5,201,518.848166
4106.0,201,519.410423
4199.5,201,519.959201
3716.5,201,520.483945
4092.5,201,521.022038
4157.0,201,521.551328
3608.5,201,522.092331
3746.0,201,522.609522
4147.5,201,523.152713
3789.0,201,523.684167
3765.5,201,524.219749
4146.0,201,524.805806
4118.5,201,525.352552
3524.5,201,525.905935
3628.5,201,526.438013
4060.0,201,526.964337
4249.5,201,527.476804
3483.5,201,527.987251
3584.5,201,528.502467
3912.5,201,529.022169
3616.5,201,529.535845
4166.5,201,530.1157
3756.5,201,530.67219
4410.5,201,531.205861
3554.0,201,531.739726
3658.0,201,532.287185
3463.5,201,532.828843
3692.5,201,533.350767
4189.0,201,533.906095
3920.0,201,534.515777
3699.0,201,535.173533
3759.5,201,535.703838
3816.0,201,536.226946
3441.5,201,536.762555
3913.0,201,537.275694
4035.5,201,537.798203
3216.0,201,538.315982
4560.5,201,538.844734
3987.0,201,539.377631
4476.0,201,539.895617
3072.5,201,540.468791
4005.0,201,541.015824
4491.0,201,541.540708
4396.5,201,542.102242
4366.0,201,542.609331
4254.5,201,543.143886
3763.0,201,543.669438
3843.5,201,544.213784
4189.5,201,544.7801
3909.0,201,545.333591
3502.0,201,545.889067
3569.5,201,546.390909
4522.0,201,546.904712
3967.5,201,547.428771
3418.0,201,547.966235
3668.5,201,548.4896
4091.5,201,548.996036
3940.5,201,549.522024
3834.0,201,550.061995
3864.5,201,550.624417
3787.5,201,551.176687
3377.5,201,551.715104
3012.5,201,552.24606
4513.0,201,552.786501
4161.0,201,553.303305
3985.5,201,553.848214
3924.0,201,554.379194
3886.5,201,554.908285
4493.5,201,555.43484
2588.0,201,555.99841
4413.0,201,556.600943
4626.5,201,557.171377
3752.5,201,557.706378
3818.0,201,558.221285
4243.5,201,558.740736
4104.0,201,559.258938
4341.0,201,559.781562
4014.5,201,560.307286
3516.0,201,560.865459
4012.0,201,561.442428
4167.0,201,561.986724
3411.5,201,562.53076
4344.5,201,563.072446
3699.5,201,563.609067
4087.5,201,564.150844
4018.5,201,564.715089
3961.0,201,565.267684
3789.0,201,565.816399
3320.0,201,566.368881
3688.0,201,566.902661
3425.5,201,567.461404
4539.5,201,567.976166
4190.0,201,568.48192
4186.5,201,569.003468
3870.0,201,569.526191
3901.5,201,570.043404
3916.5,201,570.54382
3707.0,201,571.090522
3813.5,201,571.681284
3859.5,201,572.22006
3868.5,201,572.759204
3685.5,201,573.296296
4232.0,201,573.842086
3481.5,201,574.372024
4022.0,201,574.912009
3936.5,201,575.450322
3690.5,201,575.994017
3938.0,201,576.547518
3077.0,201,577.090248
4344.5,201,577.634833
4045.5,201,578.153424
4006.0,201,578.669787
3781.5,201,579.166575
4175.0,201,579.702181
4441.0,201,580.221737
3878.5,201,580.741357
4004.5,201,581.257974
4140.0,201,581.843117
4076.5,201,582.396071
4117.5,201,582.93343
3939.0,201,583.461853
4141.5,201,583.990953
3686.0,201,584.521233
4054.0,201,585.064164
4698.0,201,585.597595
3733.5,201,586.136929
4050.0,201,586.649392
4410.0,201,587.23071
3940.5,201,587.760684
4317.5,201,588.276026
4302.0,201,588.798434
4202.5,201,589.326849
3590.0,201,589.878356
4224.0,201,590.421547
4610.0,201,590.942277
4081.0,201,591.475523
3750.5,201,592.036239
4557.0,201,592.595773
4162.5,201,593.135444
3859.0,201,593.659166
3852.5,201,594.189798
4226.0,201,594.727126
3380.0,201,595.276245
3766.5,201,595.82557
4168.0,201,596.346216
3779.5,201,596.871007
4024.0,201,597.422309
3830.5,201,597.9752
4129.5,201,598.53235
4106.5,201,599.067325
3892.5,201,599.606656
4213.5,201,600.134952
3012.0,201,600.646264
4112.0,201,601.161593
3840.0,201,601.69388
4652.0,201,602.232008
3743.0,201,602.814759
3653.0,201,603.353281
3391.0,201,603.888305
3405.5,201,604.426974
4510.5,201,604.951552
4353.0,201,605.53105
3987.0,201,606.0887
3368.5,201,606.610582
4063.0,201,607.143499
3934.5,201,607.691786
4053.0,201,608.232086
3330.5,201,608.776965
3611.0,201,609.300743
4348.5,201,609.831117
3378.5,201,610.351724
3673.0,201,610.858894
4002.0,201,611.379298
2947.0,201,611.919311
3898.5,201,612.447755
3956.5,201,613.014176
4218.0,201,613.559766
4011.0,201,614.106633
3692.0,201,614.661421
4372.5,201,615.200922
4136.5,201,615.730254
4208.5,201,616.256701
3503.0,201,616.795183
3840.0,201,617.321815
3734.0,201,617.853215
3929.0,201,618.430572
3635.0,201,618.967664
3837.5,201,619.503464
4106.0,201,620.095217
4039.0,201,620.607852
4313.0,201,621.135996
3925.0,201,621.674226
4157.0,201,622.227501
3657.0,201,622.758442
4376.5,201,623.336032
4101.5,201,623.88147
2935.0,201,624.425293
3853.0,201,624.964145
3417.5,201,625.503358
3682.5,201,626.061447
4049.5,201,626.589836
4099.0,201,627.118582
3664.0,201,627.644985
3299.5,201,628.17215
3986.5,201,628.821636
3817.0,201,629.417308
4556.5,201,629.973661
3764.0,201,630.523229
4183.0,201,631.065059
3793.5,201,631.609726
4024.0,201,632.169141
3572.5,201,632.709404
4336.0,201,633.241552
3951.0,201,633.816753
3698.0,201,634.367184
